Date,Price,pct_change
2015-06-15,209.11000061035156,-0.004285481262917131
2015-06-16,210.25,0.005451673216589356
2015-06-17,210.58999633789062,0.001617105055365636
2015-06-18,212.77999877929688,0.010399365969371127
2015-06-19,210.80999755859375,-0.009258394736370319
2015-06-22,211.88999938964844,0.005123105372431426
2015-06-23,212.0399932861328,0.0007078856808553218
2015-06-24,210.5,-0.007262749174183861
2015-06-25,209.86000061035156,-0.0030403771479735747
2015-06-26,209.82000732421875,-0.00019057126663726785
2015-06-29,205.4199981689453,-0.020970398444770052
2015-06-30,205.85000610351562,0.0020933109648684613
2015-07-01,207.5,0.008015515412006565
2015-07-02,207.30999755859375,-0.0009156744164156627
2015-07-06,206.72000122070312,-0.0028459618196844047
2015-07-07,208.02000427246094,0.006288714416027279
2015-07-08,204.52999877929688,-0.016777259020689734
2015-07-09,204.89999389648438,0.0018090017082860903
2015-07-10,207.47999572753906,0.01259151736411523
2015-07-13,209.77000427246094,0.011037249817226208
2015-07-14,210.67999267578125,0.0043380291976271735
2015-07-15,210.61000061035156,-0.0003322198018935732
2015-07-16,212.3000030517578,0.008024321905458395
2015-07-17,212.47999572753906,0.000847822294837031
2015-07-20,212.58999633789062,0.0005176986660552044
2015-07-21,211.75,-0.003951250540291343
2015-07-22,211.3699951171875,-0.0017945921266233765
2015-07-23,210.17999267578125,-0.005629949703819079
2015-07-24,208.0,-0.010372027556134021
2015-07-27,206.7899932861328,-0.005817339970515325
2015-07-28,209.3300018310547,0.01228303412828732
2015-07-29,210.77000427246094,0.006879102034157732
2015-07-30,210.82000732421875,0.00023723988586712698
2015-07-31,210.5,-0.0015179172426771277
2015-08-03,209.7899932861328,-0.003372953510057898
2015-08-04,209.3800048828125,-0.001954280072649265
2015-08-05,210.07000732421875,0.0032954552742151103
2015-08-06,208.35000610351562,-0.008187752466959752
2015-08-07,207.9499969482422,-0.0019198902978418866
2015-08-10,210.57000732421875,0.012599232577188597
2015-08-11,208.6699981689453,-0.009023170865677733
2015-08-12,208.9199981689453,0.001198063939204105
2015-08-13,208.66000366210938,-0.0012444692184311156
2015-08-14,209.4199981689453,0.003642262501186494
2015-08-17,210.58999633789062,0.005586850249141156
2015-08-18,209.97999572753906,-0.002896626719974008
2015-08-19,208.32000732421875,-0.007905459744242692
2015-08-20,203.97000122070312,-0.0208813649701226
2015-08-21,197.8300018310547,-0.030102462876414507
2015-08-24,189.5,-0.04210686829072794
2015-08-25,187.27000427246094,-0.011767787480417216
2015-08-26,194.4600067138672,0.03839377517685879
2015-08-27,199.27000427246094,0.024735150635221814
2015-08-28,199.27999877929688,5.0155601052088394e-05
2015-08-31,197.6699981689453,-0.008079087817210609
2015-09-01,191.77000427246094,-0.029847695407179325
2015-09-02,195.41000366210938,0.018981067469117006
2015-09-03,195.5500030517578,0.0007164392151105815
2015-09-04,192.58999633789062,-0.015136827755935849
2015-09-08,197.42999267578125,0.025131088996954265
2015-09-09,194.7899932861328,-0.01337182539424916
2015-09-10,195.85000610351562,0.00544182377903637
2015-09-11,196.74000549316406,0.004544290844586608
2015-09-14,196.00999450683594,-0.0037105365759151103
2015-09-15,198.4600067138672,0.01249942490532443
2015-09-16,200.17999267578125,0.008666662822368434
2015-09-17,199.72999572753906,-0.0022479616580415147
2015-09-18,195.4499969482422,-0.02142892340084671
2015-09-21,196.4600067138672,0.0051676120818383246
2015-09-22,193.91000366210938,-0.012979756513353615
2015-09-23,193.60000610351562,-0.001598667179306152
2015-09-24,192.89999389648438,-0.003615765418194056
2015-09-25,192.85000610351562,-0.00025913838543496727
2015-09-28,188.00999450683594,-0.02509728516203275
2015-09-29,188.1199951171875,0.0005850785254268115
2015-09-30,191.6300048828125,0.018658355606688562
2015-10-01,192.1300048828125,0.002609194736000581
2015-10-02,195.0,0.014937776735799392
2015-10-05,198.47000122070312,0.01779487805488782
2015-10-06,197.7899932861328,-0.00342625046801974
2015-10-07,199.41000366210938,0.00819055781873138
2015-10-08,201.2100067138672,0.009026643692398856
2015-10-09,201.3300018310547,0.0005963675422870013
2015-10-12,201.52000427246094,0.0009437363516525959
2015-10-13,200.25,-0.006302125077090881
2015-10-14,199.2899932861328,-0.004794041018063359
2015-10-15,202.35000610351562,0.015354573337705749
2015-10-16,203.27000427246094,0.004546568525798174
2015-10-19,203.3699951171875,0.0004919114607413292
2015-10-20,203.11000061035156,-0.0012784310029909838
2015-10-21,201.85000610351562,-0.006203507966371014
2015-10-22,205.25999450683594,0.016893675007230633
2015-10-23,207.50999450683594,0.010961707396543199
2015-10-26,207.0,-0.00245768647456225
2015-10-27,206.60000610351562,-0.0019323376641757247
2015-10-28,208.9499969482422,0.011374592329630012
2015-10-29,208.8300018310547,-0.0005742767118451947
2015-10-30,207.92999267578125,-0.004309769417143198
2015-11-02,210.38999938964844,0.011830937337178668
2015-11-03,211.0,0.0028993802562916667
2015-11-04,210.36000061035156,-0.003033172462788803
2015-11-05,210.14999389648438,-0.0009983205612182021
2015-11-06,210.0399932861328,-0.0005234385607726763
2015-11-09,208.0800018310547,-0.009331515510039424
2015-11-10,208.55999755859375,0.0023067845218916467
2015-11-11,207.74000549316406,-0.003931684287631982
2015-11-12,204.83999633789062,-0.01395980109073823
2015-11-13,202.5399932861328,-0.01122829082638665
2015-11-16,205.6199951171875,0.01520688226104313
2015-11-17,205.47000122070312,-0.0007294713551514778
2015-11-18,208.72999572753906,0.015866036343350452
2015-11-19,208.5500030517578,-0.0008623229984453185
2015-11-20,209.30999755859375,0.0036441836284573084
2015-11-23,209.07000732421875,-0.0011465779808621788
2015-11-24,209.35000610351562,0.0013392584755720714
2015-11-25,209.32000732421875,-0.00014329485752220014
2015-11-27,209.55999755859375,0.0011465231510491766
2015-11-30,208.69000244140625,-0.00415153238844759
2015-12-01,210.67999267578125,0.009535628018087394
2015-12-02,208.52999877929688,-0.010205021697494713
2015-12-03,205.61000061035156,-0.014002772675579249
2015-12-04,209.6199951171875,0.0195029156895691
2015-12-07,208.35000610351562,-0.006058529926793916
2015-12-08,206.9499969482422,-0.0067195061879569305
2015-12-09,205.33999633789062,-0.007779659985954098
2015-12-10,205.8699951171875,0.002581079130949007
2015-12-11,201.8800048828125,-0.019381115893570482
2015-12-14,202.89999389648438,0.005052451897175053
2015-12-15,205.02999877929688,0.010497806539605846
2015-12-16,208.02999877929688,0.014632005159544137
2015-12-17,204.86000061035156,-0.015238178087519127
2015-12-18,200.02000427246094,-0.023625872905743125
2015-12-21,201.6699981689453,0.008249144391761963
2015-12-22,203.5,0.009074239339862726
2015-12-23,206.02000427246094,0.012383313378186425
2015-12-24,205.67999267578125,-0.0016503814660154216
2015-12-28,205.2100067138672,-0.002285034902033051
2015-12-29,207.39999389648438,0.01067193173318676
2015-12-30,205.92999267578125,-0.007087759228367282
2015-12-31,203.8699951171875,-0.010003387713595638
2016-01-04,201.02000427246094,-0.01397945216552512
2016-01-05,201.36000061035156,0.0016913557390526995
2016-01-06,198.82000732421875,-0.012614189900842879
2016-01-07,194.0500030517578,-0.023991570751138846
2016-01-08,191.9199981689453,-0.010976577424965958
2016-01-11,192.11000061035156,0.0009900085619998428
2016-01-12,193.66000366210938,0.008068310066281333
2016-01-13,188.8300018310547,-0.024940626560566895
2016-01-14,191.92999267578125,0.016416834267152684
2016-01-15,187.80999755859375,-0.021466134915907716
2016-01-19,188.05999755859375,0.0013311325448582894
2016-01-20,185.64999389648438,-0.012815078663172328
2016-01-21,186.69000244140625,0.005601985344000432
2016-01-22,190.52000427246094,0.020515302270975953
2016-01-25,187.63999938964844,-0.015116548489542499
2016-01-26,190.1999969482422,0.013643133483909923
2016-01-27,188.1300048828125,-0.010883239214735529
2016-01-28,189.11000061035156,0.005209141030690499
2016-01-29,193.72000122070312,0.024377349666716775
2016-02-01,193.64999389648438,-0.0003613840789676199
2016-02-02,190.16000366210938,-0.018022155147810512
2016-02-03,191.3000030517578,0.005994948294563952
2016-02-04,191.60000610351562,0.0015682333872030529
2016-02-05,187.9499969482422,-0.019050151560545615
2016-02-08,185.4199981689453,-0.013461020592586592
2016-02-09,185.42999267578125,5.3901989724058844e-05
2016-02-10,185.27000427246094,-0.0008627967946913928
2016-02-11,182.86000061035156,-0.013008061782981266
2016-02-12,186.6300048828125,0.020616888657319192
2016-02-16,189.77999877929688,0.01687828223796221
2016-02-17,192.8800048828125,0.016334735606784105
2016-02-18,192.08999633789062,-0.004095855064924215
2016-02-19,192.0,-0.00046851132076820606
2016-02-22,194.77999877929688,0.01447916030883789
2016-02-23,192.32000732421875,-0.012629589642135253
2016-02-24,193.1999969482422,0.004575653028859992
2016-02-25,195.5399932861328,0.012111782478534429
2016-02-26,195.08999633789062,-0.0023013038953300408
2016-02-29,193.55999755859375,-0.007842528105064691
2016-03-01,198.11000061035156,0.02350693898092478
2016-03-02,199.0,0.004492450592632695
2016-03-03,199.77999877929688,0.003919591855763191
2016-03-04,200.42999267578125,0.003253548405526037
2016-03-07,200.58999633789062,0.0007983019905019878
2016-03-08,198.39999389648438,-0.010917804882538738
2016-03-09,199.3800048828125,0.004939571655629424
2016-03-10,199.5399932861328,0.0008024295285495013
2016-03-11,202.75999450683594,0.016137122025887636
2016-03-14,202.5,-0.0012822771448002378
2016-03-15,202.1699981689453,-0.001629638671875
2016-03-16,203.33999633789062,0.005787199780095918
2016-03-17,204.6300048828125,0.006344096430385807
2016-03-18,204.3800048828125,-0.0012217172166084343
2016-03-21,204.6699981689453,0.001418892647052675
2016-03-22,204.55999755859375,-0.0005374535170551096
2016-03-23,203.2100067138672,-0.006599486022871475
2016-03-24,203.1199951171875,-0.00044294864281181607
2016-03-28,203.24000549316406,0.0005908348703303387
2016-03-29,205.1199951171875,0.009250096305900122
2016-03-30,206.02000427246094,0.004387720245211841
2016-03-31,205.52000427246094,-0.0024269487895881765
2016-04-01,206.9199981689453,0.0068119592612910914
2016-04-04,206.25,-0.0032379575433703358
2016-04-05,204.19000244140625,-0.009987866950757577
2016-04-06,206.4199981689453,0.010921179787825192
2016-04-07,203.9499969482422,-0.011965900797467996
2016-04-08,204.5,0.002696754400527844
2016-04-11,204.02000427246094,-0.0023471673718291563
2016-04-12,205.9199981689453,0.009312782358081934
2016-04-13,208.0,0.01010101908289727
2016-04-14,208.00999450683594,4.8050513634314906e-05
2016-04-15,207.77999877929688,-0.0011056955608520246
2016-04-18,209.24000549316406,0.007026695170106344
2016-04-19,209.89999389648438,0.003154217099950681
2016-04-20,210.10000610351562,0.0009528928673046522
2016-04-21,208.97000122070312,-0.005378414326441048
2016-04-22,208.97000122070312,0.0
2016-04-25,208.61000061035156,-0.0017227382315576905
2016-04-26,208.9199981689453,0.0014860148491767343
2016-04-27,209.35000610351562,0.0020582420942899977
2016-04-28,207.4499969482422,-0.009075753999901749
2016-04-29,206.3300018310547,-0.005398867841231801
2016-05-02,207.97000122070312,0.007948429094627195
2016-05-03,206.16000366210938,-0.008703166552722833
2016-05-04,205.00999450683594,-0.00557823600526449
2016-05-05,204.97000122070312,-0.00019507968979277714
2016-05-06,205.72000122070312,0.003659072037534075
2016-05-09,205.88999938964844,0.0008263570286631144
2016-05-10,208.4499969482422,0.012433812065582334
2016-05-11,206.5,-0.009354746830369918
2016-05-12,206.55999755859375,0.0002905450779358354
2016-05-13,204.75999450683594,-0.008714189935286068
2016-05-16,206.77999877929688,0.009865229178805723
2016-05-17,204.85000610351562,-0.009333555891163317
2016-05-18,204.91000366210938,0.0002928853151384911
2016-05-19,204.1999969482422,-0.0034649685285154156
2016-05-20,205.49000549316406,0.006317377885411275
2016-05-23,205.2100067138672,-0.0013625907431599616
2016-05-24,207.8699951171875,0.012962274335038859
2016-05-25,209.27999877929688,0.006783103358974344
2016-05-26,209.33999633789062,0.00028668558363774844
2016-05-27,210.24000549316406,0.00429926994849448
2016-05-31,209.83999633789062,-0.0019026310160862499
2016-06-01,210.27000427246094,0.002049218176109291
2016-06-02,210.91000366210938,0.0030437027471552597
2016-06-03,210.27999877929688,-0.002987079189576072
2016-06-06,211.35000610351562,0.005088488350914417
2016-06-07,211.67999267578125,0.0015613274792336802
2016-06-08,212.3699951171875,0.0032596488344701015
2016-06-09,212.0800018310547,-0.0013655096896941202
2016-06-10,210.07000732421875,-0.009477529656177208
2016-06-13,208.4499969482422,-0.007711764266644043
2016-06-14,208.0399932861328,-0.001966916133902263
2016-06-15,207.75,-0.0013939304724643173
2016-06-16,208.3699951171875,0.002984332694043321
2016-06-17,206.52000427246094,-0.008878393665489726
2016-06-20,207.85000610351562,0.006440062965038592
2016-06-21,208.44000244140625,0.0028385678160470626
2016-06-22,208.10000610351562,-0.0016311472553652462
2016-06-23,210.80999755859375,0.013022543851969366
2016-06-24,203.24000549316406,-0.03590907524831995
2016-06-27,199.60000610351562,-0.01790985677655312
2016-06-28,203.1999969482422,0.01803602572466632
2016-06-29,206.66000366210938,0.017027592351531867
2016-06-30,209.47999572753906,0.013645562834888918
2016-07-01,209.9199981689453,0.0021004508801811357
2016-07-05,208.41000366210938,-0.007193190358265351
2016-07-06,209.66000366210938,0.005997792706853928
2016-07-07,209.52999877929688,-0.000620074790335392
2016-07-08,212.64999389648438,0.014890445928336342
2016-07-11,213.39999389648438,0.0035269222738143675
2016-07-12,214.9499969482422,0.007263369709887081
2016-07-13,214.9199981689453,-0.00013956166421392604
2016-07-14,216.1199951171875,0.00558345876821983
2016-07-15,215.8300018310547,-0.0013418160868251382
2016-07-18,216.41000366210938,0.0026873086509478683
2016-07-19,216.19000244140625,-0.0010165945057078911
2016-07-20,217.08999633789062,0.004162976485132791
2016-07-21,216.27000427246094,-0.003777198762090389
2016-07-22,217.24000549316406,0.004485139878580201
2016-07-25,216.64999389648438,-0.00271594357282528
2016-07-26,216.75,0.0004616021524718253
2016-07-27,216.52000427246094,-0.0010611106230175894
2016-07-28,216.77000427246094,0.0011546277252304552
2016-07-29,217.1199951171875,0.0016145723016485925
2016-08-01,216.94000244140625,-0.0008290009203625003
2016-08-02,215.5500030517578,-0.006407298672469893
2016-08-03,216.17999267578125,0.0029227075625332492
2016-08-04,216.41000366210938,0.0010639790643026201
2016-08-05,218.17999267578125,0.00817886873859786
2016-08-08,218.0500030517578,-0.0005957907616974029
2016-08-09,218.17999267578125,0.0005961459399410431
2016-08-10,217.63999938964844,-0.0024749899361086267
2016-08-11,218.64999389648438,0.004640665822773273
2016-08-12,218.4600067138672,-0.0008689100750999027
2016-08-15,219.08999633789062,0.0028837755408868972
2016-08-16,217.9600067138672,-0.005157650476568158
2016-08-17,218.3699951171875,0.0018810258335995361
2016-08-18,218.86000061035156,0.0022439231768132924
2016-08-19,218.5399932861328,-0.0014621553656507412
2016-08-22,218.52999877929688,-4.57330792668771e-05
2016-08-23,218.97000122070312,0.0020134647136049633
2016-08-24,217.85000610351562,-0.005114833588819504
2016-08-25,217.6999969482422,-0.0006885891717724247
2016-08-26,217.2899932861328,-0.001883342525755077
2016-08-29,218.36000061035156,0.0049243285806067376
2016-08-30,218.0,-0.0016486563901140434
2016-08-31,217.3800048828125,-0.0028440142990252292
2016-09-01,217.38999938964844,4.597712122292685e-05
2016-09-02,218.3699951171875,0.004508007407380891
2016-09-06,219.02999877929688,0.003022410023662758
2016-09-07,219.00999450683594,-9.133119925318806e-05
2016-09-08,218.50999450683594,-0.002283000833482024
2016-09-09,213.27999877929688,-0.023934812406832245
2016-09-12,216.33999633789062,0.014347325469371602
2016-09-13,213.22999572753906,-0.014375523079394936
2016-09-14,213.14999389648438,-0.00037519032339573935
2016-09-15,215.27999877929688,0.00999298589633988
2016-09-16,213.3699951171875,-0.008872183542083228
2016-09-19,213.41000366210938,0.00018750783070460036
2016-09-20,213.4199981689453,4.6832419588735564e-05
2016-09-21,215.82000732421875,0.011245474537833925
2016-09-22,217.17999267578125,0.006301479498698386
2016-09-23,215.99000549316406,-0.005479267072237491
2016-09-26,214.24000549316406,-0.008102226748891796
2016-09-27,215.57000732421875,0.006207999425658739
2016-09-28,216.63999938964844,0.004963547938375361
2016-09-29,214.67999267578125,-0.009047298372365307
2016-09-30,216.3000030517578,0.007546163737871793
2016-10-03,215.77999877929688,-0.0024040881420445805
2016-10-04,214.67999267578125,-0.005097813095460846
2016-10-05,215.6300048828125,0.004425247994423022
2016-10-06,215.77999877929688,0.0006956077219675041
2016-10-07,215.0399932861328,-0.003429444329179701
2016-10-10,216.16000366210938,0.005208381747325827
2016-10-11,213.42999267578125,-0.012629584289772419
2016-10-12,213.7100067138672,0.001311971361547593
2016-10-13,213.00999450683594,-0.0032755237707164774
2016-10-14,213.1199951171875,0.0005164105590737075
2016-10-17,212.3800048828125,-0.0034721764795842096
2016-10-18,213.7100067138672,0.006262368398515476
2016-10-19,214.27999877929688,0.0026671285738755347
2016-10-20,213.8800048828125,-0.0018666879725734871
2016-10-21,213.97999572753906,0.00046750908193287505
2016-10-24,214.88999938964844,0.004252751099537751
2016-10-25,214.1699981689453,-0.0033505571350371946
2016-10-26,213.74000549316406,-0.002007716671137363
2016-10-27,213.1699981689453,-0.002666825627254792
2016-10-28,212.5399932861328,-0.002955410649828862
2016-10-31,212.5500030517578,4.709591578618483e-05
2016-11-01,211.00999450683594,-0.0072453941322544665
2016-11-02,209.74000549316406,-0.0060186201920911005
2016-11-03,208.77999877929688,-0.0045771273420629165
2016-11-04,208.5500030517578,-0.0011016176304426218
2016-11-07,213.14999389648438,0.0220570164344948
2016-11-08,214.11000061035156,0.004503902141012548
2016-11-09,216.3800048828125,0.010602046919760692
2016-11-10,216.9199981689453,0.00249557849129943
2016-11-11,216.4199981689453,-0.0023049972534601513
2016-11-14,216.58999633789062,0.000785501203140228
2016-11-15,218.27999877929688,0.0078027723809079635
2016-11-16,217.8699951171875,-0.0018783382096493875
2016-11-17,218.99000549316406,0.005140727961985465
2016-11-18,218.5,-0.002237570121342174
2016-11-21,220.14999389648438,0.007551459480477689
2016-11-22,220.5800018310547,0.001953249813727019
2016-11-23,220.6999969482422,0.000543998169332712
2016-11-25,221.52000427246094,0.003715484075928897
2016-11-28,220.47999572753906,-0.004694874164243448
2016-11-29,220.91000366210938,0.0019503263012654456
2016-11-30,220.3800048828125,-0.0023991615160512568
2016-12-01,219.57000732421875,-0.0036754584837425147
2016-12-02,219.67999267578125,0.0005009124556802278
2016-12-05,221.0,0.006008773526166796
2016-12-06,221.6999969482422,0.003167407005620758
2016-12-07,224.60000610351562,0.013080781214221082
2016-12-08,225.14999389648438,0.002448743446227988
2016-12-09,226.50999450683594,0.006040420374058906
2016-12-12,226.25,-0.0011478279684832672
2016-12-13,227.75999450683594,0.0066740088699930936
2016-12-14,225.8800048828125,-0.00825425741730518
2016-12-15,226.80999755859375,0.004117197873551199
2016-12-16,225.0399932861328,-0.007803907638611377
2016-12-19,225.52999877929688,0.002177415160784477
2016-12-20,226.39999389648438,0.00385755829333762
2016-12-21,225.77000427246094,-0.002782639757099482
2016-12-22,225.3800048828125,-0.0017274189762506418
2016-12-23,225.7100067138672,0.0014642018985946586
2016-12-27,226.27000427246094,0.0024810488765952656
2016-12-28,224.39999389648438,-0.008264508510482048
2016-12-29,224.35000610351562,-0.00022276200681096875
2016-12-30,223.52999877929688,-0.003655035889949549
2017-01-03,225.24000549316406,0.00765000994589352
2017-01-04,226.5800018310547,0.005949193328053321
2017-01-05,226.39999389648438,-0.0007944564088428783
2017-01-06,227.2100067138672,0.003577795226236491
2017-01-09,226.4600067138672,-0.0033009109539110172
2017-01-10,226.4600067138672,0.0
2017-01-11,227.10000610351562,0.002826103376642033
2017-01-12,226.52999877929688,-0.0025099397133390303
2017-01-13,227.0500030517578,0.0022955205723881457
2017-01-17,226.25,-0.003523466377472127
2017-01-18,226.75,0.0022099447513812156
2017-01-19,225.91000366210938,-0.003704504246485667
2017-01-20,226.74000549316406,0.00367403752644841
2017-01-23,226.14999389648438,-0.0026021504030415824
2017-01-24,227.60000610351562,0.006411727818551098
2017-01-25,229.57000732421875,0.008655541159375633
2017-01-26,229.3300018310547,-0.0010454566603080072
2017-01-27,228.97000122070312,-0.0015697929075009194
2017-01-30,227.5500030517578,-0.006201677780385662
2017-01-31,227.52999877929688,-8.791154556208637e-05
2017-02-01,227.6199951171875,0.0003955361419305463
2017-02-02,227.77000427246094,0.0006590332944880657
2017-02-03,229.33999633789062,0.006892883329587359
2017-02-06,228.92999267578125,-0.00178775472510826
2017-02-07,228.94000244140625,4.372413377558695e-05
2017-02-08,229.24000549316406,0.00131040031693279
2017-02-09,230.60000610351562,0.005932649527842197
2017-02-10,231.50999450683594,0.003946176839699742
2017-02-13,232.77000427246094,0.005442571791810029
2017-02-14,233.6999969482422,0.003995328688024076
2017-02-15,234.9199981689453,0.005220373284700213
2017-02-16,234.72000122070312,-0.0008513406683170391
2017-02-17,235.08999633789062,0.0015763254740255393
2017-02-21,236.49000549316406,0.005955205143060318
2017-02-22,236.27999877929688,-0.0008880151760716074
2017-02-23,236.44000244140625,0.0006771781908583398
2017-02-24,236.74000549316406,0.0012688337365085176
2017-02-27,237.11000061035156,0.001562875342579916
2017-02-28,236.47000122070312,-0.002699166580916018
2017-03-01,239.77999877929688,0.013997536860941823
2017-03-02,238.27000427246094,-0.0062974164422521205
2017-03-03,238.4199981689453,0.0006295122919159286
2017-03-06,237.7100067138672,-0.0029779022755256563
2017-03-07,237.0,-0.0029868608548811594
2017-03-08,236.55999755859375,-0.0018565503856803798
2017-03-09,236.86000061035156,0.0012681901202822954
2017-03-10,237.69000244140625,0.003504187405707596
2017-03-13,237.80999755859375,0.0005048387225166544
2017-03-14,236.89999389648438,-0.003826599686521422
2017-03-15,238.9499969482422,0.008653453375155341
2017-03-16,238.47999572753906,-0.0019669438238366236
2017-03-17,237.02999877929688,-0.006080161750333114
2017-03-20,236.77000427246094,-0.001096884395118372
2017-03-21,233.72999572753906,-0.012839500317040214
2017-03-22,234.27999877929688,0.002353155614647576
2017-03-23,234.02999877929688,-0.0010670992031014655
2017-03-24,233.86000061035156,-0.0007263947777294572
2017-03-27,233.6199951171875,-0.0010262785108084828
2017-03-28,235.32000732421875,0.007276826652523886
2017-03-29,235.5399932861328,0.00093483747691275
2017-03-30,236.2899932861328,0.003184172630458148
2017-03-31,235.74000549316406,-0.0023275966337802053
2017-04-03,235.3300018310547,-0.0017392197020257734
2017-04-04,235.47999572753906,0.0006373768551281312
2017-04-05,234.77999877929688,-0.0029726386994337957
2017-04-06,235.44000244140625,0.0028111579586888335
2017-04-07,235.1999969482422,-0.0010193913127561763
2017-04-10,235.33999633789062,0.0005952355079292182
2017-04-11,235.05999755859375,-0.001189762826777924
2017-04-12,234.02999877929688,-0.004381854803006733
2017-04-13,232.50999450683594,-0.0064949121069490965
2017-04-17,234.57000732421875,0.008859889321111513
2017-04-18,233.8699951171875,-0.0029842357725798456
2017-04-19,233.44000244140625,-0.0018385970186803545
2017-04-20,235.33999633789062,0.008139110163697312
2017-04-21,234.58999633789062,-0.0031868786082718537
2017-04-24,237.1699981689453,0.010997919226438769
2017-04-25,238.5500030517578,0.005818631755562394
2017-04-26,238.39999389648438,-0.0006288373647217696
2017-04-27,238.60000610351562,0.0008389773999662822
2017-04-28,238.0800018310547,-0.0021793975656284595
2017-05-01,238.67999267578125,0.0025201228163309803
2017-05-02,238.77000427246094,0.0003771225047838747
2017-05-03,238.47999572753906,-0.001214593708307454
2017-05-04,238.75999450683594,0.0011740975524704837
2017-05-05,239.6999969482422,0.003937018189951989
2017-05-08,239.66000366210938,-0.0001668472534083851
2017-05-09,239.44000244140625,-0.0009179721995385563
2017-05-10,239.8699951171875,0.001795826392402724
2017-05-11,239.3800048828125,-0.0020427324982252044
2017-05-12,238.97999572753906,-0.001671021585404597
2017-05-15,240.3000030517578,0.0055235055143430896
2017-05-16,240.0800018310547,-0.0009155273321230017
2017-05-17,235.82000732421875,-0.017744062289010286
2017-05-18,236.77000427246094,0.004028483244579319
2017-05-19,238.30999755859375,0.0065041739170671265
2017-05-22,239.52000427246094,0.005077448391856413
2017-05-23,240.0500030517578,0.0022127537151092652
2017-05-24,240.61000061035156,0.00233283712340969
2017-05-25,241.75999450683594,0.004779493344279971
2017-05-26,241.7100067138672,-0.0002067661900419863
2017-05-30,241.5,-0.0008688374830744613
2017-05-31,241.44000244140625,-0.000248437095626294
2017-06-01,243.36000061035156,0.00795227861800269
2017-06-02,244.1699981689453,0.003328392326439269
2017-06-05,243.99000549316406,-0.000737161310279857
2017-06-06,243.2100067138672,-0.0031968472549533528
2017-06-07,243.66000366210938,0.0018502402689853216
2017-06-08,243.77999877929688,0.0004924694877453126
2017-06-09,243.41000366210938,-0.0015177418944959072
2017-06-12,243.36000061035156,-0.00020542726677423023
2017-06-13,244.5500030517578,0.004889885101995813
2017-06-14,244.24000549316406,-0.0012676244315079422
2017-06-15,243.77000427246094,-0.0019243416726678697
2017-06-16,242.63999938964844,-0.004635537034940104
2017-06-19,244.66000366210938,0.008325108298475851
2017-06-20,243.00999450683594,-0.00674409029091736
2017-06-21,242.9499969482422,-0.0002468933786674451
2017-06-22,242.83999633789062,-0.00045277057721057276
2017-06-23,243.1300048828125,0.001194237149132359
2017-06-26,243.2899932861328,0.0006580364418510424
2017-06-27,241.3300018310547,-0.008056194291447834
2017-06-28,243.49000549316406,0.008950414974187526
2017-06-29,241.35000610351562,-0.008788859260625864
2017-06-30,241.8000030517578,0.001864499427645271
2017-07-03,242.2100067138672,0.0016956313355447428
2017-07-05,242.77000427246094,0.0023120331244418754
2017-07-06,240.5500030517578,-0.009144462584478171
2017-07-07,242.11000061035156,0.006485127993359842
2017-07-10,242.3699951171875,0.0010738693411279983
2017-07-11,242.19000244140625,-0.0007426359673532293
2017-07-12,244.00999450683594,0.007514728300438428
2017-07-13,244.4199981689453,0.0016802740516347527
2017-07-14,245.55999755859375,0.004664100311712054
2017-07-17,245.52999877929688,-0.00012216476459980786
2017-07-18,245.66000366210938,0.0005294867570514647
2017-07-19,246.99000549316406,0.005413994183945488
2017-07-20,247.10000610351562,0.00044536462166525596
2017-07-21,246.8800048828125,-0.00089033272063523
2017-07-24,246.82000732421875,-0.00024302315864838578
2017-07-25,247.4199981689453,0.0024308841541294678
2017-07-26,247.42999267578125,4.039490303897331e-05
2017-07-27,247.1999969482422,-0.0009295385941365497
